geoid,category,age_bin,year,combined_count,ed_count,inp_count
34007607402,GHC,18-64,2021,74,49,27
34007607402,GHC,18-64,2022,66,48,27
34007607402,GHC,18-64,2023,64,40,27
34007607402,GHC,18-64,2024,69,51,22
34007607502,GHC,18-64,2017,78,58,38
34007607502,GHC,18-64,2018,86,55,41
34007607502,GHC,18-64,2019,113,74,52
34007607502,GHC,18-64,2020,85,46,39
34007607502,GHC,18-64,2021,106,73,36
34007607502,GHC,18-64,2022,99,68,33
34007607502,GHC,18-64,2023,84,63,23
34007607502,GHC,18-64,2024,80,61,22
34007607503,GHC,18-64,2017,74,42,40
34007607503,GHC,18-64,2018,80,58,40
34007607503,GHC,18-64,2019,127,90,46
34007607503,GHC,18-64,2020,100,75,32
34007607503,GHC,18-64,2021,112,76,44
34007607503,GHC,18-64,2022,120,91,40
34007607503,GHC,18-64,2023,108,74,40
34007607503,GHC,18-64,2024,104,76,35
34007607504,GHC,18-64,2017,9,5,<5
34007607504,GHC,18-64,2018,10,5,6
34007607504,GHC,18-64,2019,49,37,12
34007607504,GHC,18-64,2020,40,27,15
34007607504,GHC,18-64,2021,43,31,14
34007607504,GHC,18-64,2022,47,35,14
34007607504,GHC,18-64,2023,43,34,9
34007607504,GHC,18-64,2024,38,26,13
34007607505,GHC,18-64,2017,37,19,21
34007607505,GHC,18-64,2018,30,19,12
34007607505,GHC,18-64,2019,62,44,22
34007607505,GHC,18-64,2020,50,30,24
34007607505,GHC,18-64,2021,68,51,20
34007607505,GHC,18-64,2022,90,65,29
34007607505,GHC,18-64,2023,76,57,20
34007607505,GHC,18-64,2024,79,64,17
34007607506,GHC,18-64,2017,59,46,17
34007607506,GHC,18-64,2018,59,48,15
34007607506,GHC,18-64,2019,71,61,20
34007607506,GHC,18-64,2020,69,45,24
34007607506,GHC,18-64,2021,52,33,20
34007607506,GHC,18-64,2022,56,45,15
34007607506,GHC,18-64,2023,78,57,23
34007607506,GHC,18-64,2024,73,57,19
34007607507,GHC,18-64,2017,102,81,37
34007607507,GHC,18-64,2018,97,72,33
34007607507,GHC,18-64,2019,123,93,39
34007607507,GHC,18-64,2020,104,81,31
34007607507,GHC,18-64,2021,112,80,42
34007607507,GHC,18-64,2022,124,101,29
34007607507,GHC,18-64,2023,105,81,33
34007607507,GHC,18-64,2024,104,80,30
34007607600,GHC,18-64,2017,28,18,12
34007607600,GHC,18-64,2018,36,20,19
34007607600,GHC,18-64,2019,36,22,15
34007607600,GHC,18-64,2020,39,19,20
34007607600,GHC,18-64,2021,45,25,21
34007607600,GHC,18-64,2022,54,34,25
34007607600,GHC,18-64,2023,46,34,15
34007607600,GHC,18-64,2024,50,41,11
34007607701,GHC,18-64,2017,307,234,104
34007607701,GHC,18-64,2018,278,221,82
34007607701,GHC,18-64,2019,303,253,80
34007607701,GHC,18-64,2020,237,183,74
34007607701,GHC,18-64,2021,251,200,65
34007607701,GHC,18-64,2022,250,207,68
34007607701,GHC,18-64,2023,283,236,72
34007607701,GHC,18-64,2024,267,225,60
34007607702,GHC,18-64,2017,233,180,80
34007607702,GHC,18-64,2018,232,191,71
34007607702,GHC,18-64,2019,250,204,77
34007607702,GHC,18-64,2020,199,159,55
34007607702,GHC,18-64,2021,191,141,68
34007607702,GHC,18-64,2022,168,125,54
34007607702,GHC,18-64,2023,202,149,64
34007607702,GHC,18-64,2024,172,141,42
34007607801,GHC,18-64,2017,301,251,104
34007607801,GHC,18-64,2018,298,249,94
34007607801,GHC,18-64,2019,332,273,101
34007607801,GHC,18-64,2020,203,147,77
34007607801,GHC,18-64,2021,204,155,73
34007607801,GHC,18-64,2022,197,165,58
34007607801,GHC,18-64,2023,201,157,53
34007607801,GHC,18-64,2024,193,151,57
34007607802,GHC,18-64,2017,107,84,31
34007607802,GHC,18-64,2018,99,75,36
34007607802,GHC,18-64,2019,96,79,31
34007607802,GHC,18-64,2020,74,57,22
34007607802,GHC,18-64,2021,82,62,25
34007607802,GHC,18-64,2022,67,48,24
34007607802,GHC,18-64,2023,100,75,28
34007607802,GHC,18-64,2024,76,57,20
34007607900,GHC,18-64,2017,54,42,17
34007607900,GHC,18-64,2018,57,46,16
34007607900,GHC,18-64,2019,36,29,14
34007607900,GHC,18-64,2020,26,16,11
34007607900,GHC,18-64,2021,40,29,12
34007607900,GHC,18-64,2022,32,27,7
34007607900,GHC,18-64,2023,45,31,15
34007607900,GHC,18-64,2024,36,29,7
34007608001,GHC,18-64,2017,114,90,36
34007608001,GHC,18-64,2018,115,90,38
34007608001,GHC,18-64,2019,122,96,37
34007608001,GHC,18-64,2020,71,55,20
34007608001,GHC,18-64,2021,99,69,35
34007608001,GHC,18-64,2022,81,67,23
34007608001,GHC,18-64,2023,87,74,22
34007608001,GHC,18-64,2024,87,69,24
34007608202,GHC,18-64,2017,161,126,63
34007608202,GHC,18-64,2018,160,130,46
34007608202,GHC,18-64,2019,155,123,50
34007608202,GHC,18-64,2020,115,79,42
34007608202,GHC,18-64,2021,97,76,29
34007608202,GHC,18-64,2022,104,81,31
34007608202,GHC,18-64,2023,110,85,40
34007608202,GHC,18-64,2024,102,82,28
34007608205,GHC,18-64,2017,54,33,23
34007608205,GHC,18-64,2018,73,53,25
34007608205,GHC,18-64,2019,72,49,23
34007608205,GHC,18-64,2020,46,30,16
34007608205,GHC,18-64,2021,71,52,23
34007608205,GHC,18-64,2022,66,49,21
34007608205,GHC,18-64,2023,53,42,12
34007608205,GHC,18-64,2024,59,47,13
34007608206,GHC,18-64,2017,83,55,38
34007608206,GHC,18-64,2018,75,57,25
34007608206,GHC,18-64,2019,73,56,23
34007608206,GHC,18-64,2020,48,36,13
34007608206,GHC,18-64,2021,59,48,13
34007608206,GHC,18-64,2022,52,38,17
34007608206,GHC,18-64,2023,64,49,16
34007608206,GHC,18-64,2024,58,46,15
34007608209,GHC,18-64,2017,149,113,48
34007608209,GHC,18-64,2018,147,126,41
34007608209,GHC,18-64,2019,124,99,39
34007608209,GHC,18-64,2020,75,55,21
34007608209,GHC,18-64,2021,87,70,24
34007608209,GHC,18-64,2022,97,79,28
34007608209,GHC,18-64,2023,96,71,33
34007608209,GHC,18-64,2024,115,89,34
34007608210,GHC,18-64,2017,162,128,51
34007608210,GHC,18-64,2018,169,138,52
34007608210,GHC,18-64,2019,156,135,39
34007608210,GHC,18-64,2020,87,69,24
34007608210,GHC,18-64,2021,109,89,31
34007608210,GHC,18-64,2022,97,78,30
34007608210,GHC,18-64,2023,112,93,29
34007608210,GHC,18-64,2024,99,80,25
34007608211,GHC,18-64,2017,208,160,71
34007608211,GHC,18-64,2018,234,197,63
34007608211,GHC,18-64,2019,243,194,72
34007608211,GHC,18-64,2020,134,99,43
34007608211,GHC,18-64,2021,140,102,49
34007608211,GHC,18-64,2022,140,106,42
34007608211,GHC,18-64,2023,142,117,32
34007608211,GHC,18-64,2024,152,119,39
34007608302,GHC,18-64,2017,171,123,67
34007608302,GHC,18-64,2018,178,136,58
34007608302,GHC,18-64,2019,189,139,65
34007608302,GHC,18-64,2020,121,86,40
34007608302,GHC,18-64,2021,108,76,37
34007608302,GHC,18-64,2022,106,83,32
34007608302,GHC,18-64,2023,124,95,36
34007608302,GHC,18-64,2024,133,105,36
34007608303,GHC,18-64,2017,119,85,49
34007608303,GHC,18-64,2018,131,105,45
34007608303,GHC,18-64,2019,124,102,38
34007608303,GHC,18-64,2020,73,54,23
34007608303,GHC,18-64,2021,90,70,30
34007608303,GHC,18-64,2022,75,60,21
34007608303,GHC,18-64,2023,75,57,21
34007608303,GHC,18-64,2024,65,51,20
34007608304,GHC,18-64,2017,132,93,58
34007608304,GHC,18-64,2018,141,102,54
34007608304,GHC,18-64,2019,161,119,52
34007608304,GHC,18-64,2020,105,74,38
34007608304,GHC,18-64,2021,94,72,29
34007608304,GHC,18-64,2022,93,76,19
34007608304,GHC,18-64,2023,106,82,29
34007608304,GHC,18-64,2024,107,79,30
34007608401,GHC,18-64,2017,105,65,49
34007608401,GHC,18-64,2018,97,66,42
34007608401,GHC,18-64,2019,114,89,31
34007608401,GHC,18-64,2020,68,55,16
34007608401,GHC,18-64,2021,65,42,29
34007608401,GHC,18-64,2022,74,55,24
34007608401,GHC,18-64,2023,77,59,24
34007608401,GHC,18-64,2024,76,57,23
34007608402,GHC,18-64,2017,101,78,30
34007608402,GHC,18-64,2018,83,64,23
34007608402,GHC,18-64,2019,85,67,23
34007608402,GHC,18-64,2020,70,51,27
34007608402,GHC,18-64,2021,62,41,23
34007608402,GHC,18-64,2022,74,64,11
34007608402,GHC,18-64,2023,75,58,18
34007608402,GHC,18-64,2024,54,37,19
34007608403,GHC,18-64,2017,194,157,56
34007608403,GHC,18-64,2018,199,155,60
34007608403,GHC,18-64,2019,220,165,67
34007608403,GHC,18-64,2020,121,88,36
34007608403,GHC,18-64,2021,145,117,34
34007608403,GHC,18-64,2022,116,93,29
34007608403,GHC,18-64,2023,171,133,46
34007608403,GHC,18-64,2024,155,112,52
34007608404,GHC,18-64,2017,217,153,83
34007608404,GHC,18-64,2018,221,165,74
34007608404,GHC,18-64,2019,196,147,71
34007608404,GHC,18-64,2020,126,94,38
34007608404,GHC,18-64,2021,142,106,41
34007608404,GHC,18-64,2022,150,117,40
34007608404,GHC,18-64,2023,159,134,37
34007608404,GHC,18-64,2024,153,116,46
34007608503,GHC,18-64,2017,140,115,45
34007608503,GHC,18-64,2018,154,122,57
34007608503,GHC,18-64,2019,158,138,44
34007608503,GHC,18-64,2020,104,80,36
34007608503,GHC,18-64,2021,99,77,28
34007608503,GHC,18-64,2022,88,71,24
34007608503,GHC,18-64,2023,108,84,33
34007608503,GHC,18-64,2024,107,88,23
34007608504,GHC,18-64,2017,210,163,93
34007608504,GHC,18-64,2018,211,179,64
34007608504,GHC,18-64,2019,217,175,70
34007608504,GHC,18-64,2020,141,111,42
34007608504,GHC,18-64,2021,143,113,38
34007608504,GHC,18-64,2022,147,114,49
34007608504,GHC,18-64,2023,121,94,36
34007608504,GHC,18-64,2024,162,127,50
34007608600,GHC,18-64,2017,219,175,66
34007608600,GHC,18-64,2018,236,183,75
34007608600,GHC,18-64,2019,263,215,71
34007608600,GHC,18-64,2020,163,123,52
34007608600,GHC,18-64,2021,181,142,53
34007608600,GHC,18-64,2022,173,134,53
34007608600,GHC,18-64,2023,203,154,63
34007608600,GHC,18-64,2024,191,149,56
34007608700,GHC,18-64,2017,110,68,53
34007608700,GHC,18-64,2018,125,82,55
34007608700,GHC,18-64,2019,180,125,72
34007608700,GHC,18-64,2020,139,95,49
34007608700,GHC,18-64,2021,154,104,60
34007608700,GHC,18-64,2022,149,111,45
34007608700,GHC,18-64,2023,159,122,43
34007608700,GHC,18-64,2024,159,119,44
34007608800,GHC,18-64,2017,98,66,39
34007608800,GHC,18-64,2018,103,73,40
34007608800,GHC,18-64,2019,134,101,45
34007608800,GHC,18-64,2020,131,88,55
34007608800,GHC,18-64,2021,145,97,51
34007608800,GHC,18-64,2022,164,127,48
34007608800,GHC,18-64,2023,159,116,54
34007608800,GHC,18-64,2024,167,112,68
34007608901,GHC,18-64,2017,90,54,45
34007608901,GHC,18-64,2018,78,43,39
34007608901,GHC,18-64,2019,143,102,58
34007608901,GHC,18-64,2020,131,83,50
34007608901,GHC,18-64,2021,142,94,53
34007608901,GHC,18-64,2022,139,105,40
34007608901,GHC,18-64,2023,138,104,41
34007608901,GHC,18-64,2024,136,96,50
34007608903,GHC,18-64,2017,27,18,9
34007608903,GHC,18-64,2018,43,27,18
34007608903,GHC,18-64,2019,61,41,28
34007608903,GHC,18-64,2020,56,31,28
34007608903,GHC,18-64,2021,55,37,20
34007608903,GHC,18-64,2022,66,47,22
34007608903,GHC,18-64,2023,61,46,19
34007608903,GHC,18-64,2024,57,45,15
34007608904,GHC,18-64,2017,8,<5,<5
34007608904,GHC,18-64,2018,14,7,8
34007608904,GHC,18-64,2019,31,19,15
34007608904,GHC,18-64,2020,24,14,10
34007608904,GHC,18-64,2021,22,14,9
34007608904,GHC,18-64,2022,37,28,9
34007608904,GHC,18-64,2023,22,19,6
34007608904,GHC,18-64,2024,26,17,10
34007609000,GHC,18-64,2017,37,26,17
34007609000,GHC,18-64,2018,39,24,19
34007609000,GHC,18-64,2019,60,39,29
34007609000,GHC,18-64,2020,47,30,19
34007609000,GHC,18-64,2021,51,26,27
34007609000,GHC,18-64,2022,57,40,20
34007609000,GHC,18-64,2023,50,31,21
34007609000,GHC,18-64,2024,47,33,15
34007609103,GHC,18-64,2017,89,59,43
34007609103,GHC,18-64,2018,83,54,41
34007609103,GHC,18-64,2019,147,105,54
34007609103,GHC,18-64,2020,124,97,36
34007609103,GHC,18-64,2021,139,103,44
34007609103,GHC,18-64,2022,165,133,39
34007609103,GHC,18-64,2023,138,97,49
34007609103,GHC,18-64,2024,155,118,43
34007609201,GHC,18-64,2017,164,127,51
34007609201,GHC,18-64,2018,156,115,54
34007609201,GHC,18-64,2019,158,118,59
34007609201,GHC,18-64,2020,115,83,40
34007609201,GHC,18-64,2021,123,91,40
34007609201,GHC,18-64,2022,118,85,39
34007609201,GHC,18-64,2023,100,70,33
34007609201,GHC,18-64,2024,120,100,22
34007609202,GHC,18-64,2017,222,175,71
34007609202,GHC,18-64,2018,245,195,73
34007609202,GHC,18-64,2019,258,202,85
34007609202,GHC,18-64,2020,180,146,46
34007609202,GHC,18-64,2021,186,143,55
34007609202,GHC,18-64,2022,211,166,59
34007609202,GHC,18-64,2023,191,159,47
34007609202,GHC,18-64,2024,217,175,55
34007609203,GHC,18-64,2017,236,171,84
34007609203,GHC,18-64,2018,262,193,100
34007609203,GHC,18-64,2019,260,194,91
34007609203,GHC,18-64,2020,208,148,72
34007609203,GHC,18-64,2021,237,177,78
34007609203,GHC,18-64,2022,229,180,64
34007609203,GHC,18-64,2023,244,201,56
34007609203,GHC,18-64,2024,246,197,65
34007609204,GHC,18-64,2017,170,130,68
34007609204,GHC,18-64,2018,204,155,74
34007609204,GHC,18-64,2019,235,184,75
34007609204,GHC,18-64,2020,167,115,67
34007609204,GHC,18-64,2021,178,134,60
34007609204,GHC,18-64,2022,158,125,42
34007609204,GHC,18-64,2023,142,116,36
34007609204,GHC,18-64,2024,150,120,44
34007609205,GHC,18-64,2017,98,63,42
34007609205,GHC,18-64,2018,108,78,39
34007609205,GHC,18-64,2019,125,93,40
34007609205,GHC,18-64,2020,112,86,39
34007609205,GHC,18-64,2021,124,98,34
34007609205,GHC,18-64,2022,131,107,30
34007609205,GHC,18-64,2023,126,92,41
34007609205,GHC,18-64,2024,136,106,41
34007610300,GHC,18-64,2017,67,60,15
34007610300,GHC,18-64,2018,70,56,17
34007610300,GHC,18-64,2019,73,59,20
34007610300,GHC,18-64,2020,66,58,14
34007610300,GHC,18-64,2021,60,46,18
34007610300,GHC,18-64,2022,59,50,15
34007610300,GHC,18-64,2023,59,46,19
34007610300,GHC,18-64,2024,66,52,21
34007610400,GHC,18-64,2017,502,438,128
34007610400,GHC,18-64,2018,485,426,106
34007610400,GHC,18-64,2019,469,416,102
34007610400,GHC,18-64,2020,366,317,82
34007610400,GHC,18-64,2021,388,327,85
34007610400,GHC,18-64,2022,358,302,87
34007610400,GHC,18-64,2023,377,326,81
34007610400,GHC,18-64,2024,362,319,74
34007610500,GHC,18-64,2017,338,265,108
34007610500,GHC,18-64,2018,394,355,74
34007610500,GHC,18-64,2019,388,334,84
34007610500,GHC,18-64,2020,288,242,65
34007610500,GHC,18-64,2021,242,183,71
34007610500,GHC,18-64,2022,249,196,68
34007610500,GHC,18-64,2023,253,205,63
34007610500,GHC,18-64,2024,234,198,43
34007610600,GHC,18-64,2017,99,73,50
34007610600,GHC,18-64,2018,91,71,41
34007610600,GHC,18-64,2019,109,81,49
34007610600,GHC,18-64,2020,80,55,33
34007610600,GHC,18-64,2021,76,53,31
34007610600,GHC,18-64,2022,64,44,27
34007610600,GHC,18-64,2023,57,40,23
34007610600,GHC,18-64,2024,58,37,27
34007610800,GHC,18-64,2017,238,190,93
34007610800,GHC,18-64,2018,238,189,86
34007610800,GHC,18-64,2019,228,185,74
34007610800,GHC,18-64,2020,157,123,49
34007610800,GHC,18-64,2021,139,97,60
34007610800,GHC,18-64,2022,145,108,46
34007610800,GHC,18-64,2023,155,114,55
34007610800,GHC,18-64,2024,154,110,54
34007610900,GHC,18-64,2017,120,87,48
34007610900,GHC,18-64,2018,106,72,48
34007610900,GHC,18-64,2019,114,77,50
34007610900,GHC,18-64,2020,96,66,42
34007610900,GHC,18-64,2021,84,58,35
34007610900,GHC,18-64,2022,71,55,25
34007610900,GHC,18-64,2023,62,49,19
34007610900,GHC,18-64,2024,56,41,15
34007611000,GHC,18-64,2017,241,180,81
34007611000,GHC,18-64,2018,265,191,102
34007611000,GHC,18-64,2019,288,229,84
34007611000,GHC,18-64,2020,237,186,63
34007611000,GHC,18-64,2021,215,153,73
34007611000,GHC,18-64,2022,217,173,57
34007611000,GHC,18-64,2023,224,174,66
34007611000,GHC,18-64,2024,205,154,62
34007611100,GHC,18-64,2017,86,56,43
34007611100,GHC,18-64,2018,101,84,26
34007611100,GHC,18-64,2019,88,69,30
34007611100,GHC,18-64,2020,73,49,32
34007611100,GHC,18-64,2021,63,39,28
34007611100,GHC,18-64,2022,67,56,17
34007611100,GHC,18-64,2023,80,66,21
34007611100,GHC,18-64,2024,72,58,18
34007611200,GHC,18-64,2017,144,106,48
34007611200,GHC,18-64,2018,137,95,51
34007611200,GHC,18-64,2019,145,104,57
34007611200,GHC,18-64,2020,66,44,26
34007611200,GHC,18-64,2021,86,67,25
34007611200,GHC,18-64,2022,100,76,36
34007611200,GHC,18-64,2023,101,82,27
34007611200,GHC,18-64,2024,80,59,26
34007611300,GHC,18-64,2017,170,127,60
34007611300,GHC,18-64,2018,166,134,56
34007611300,GHC,18-64,2019,136,110,40
34007611300,GHC,18-64,2020,84,65,25
34007611300,GHC,18-64,2021,104,82,35
34007611300,GHC,18-64,2022,114,85,35
34007611300,GHC,18-64,2023,108,86,26
34007611300,GHC,18-64,2024,102,85,21
34007611400,GHC,18-64,2017,134,90,54
34007611400,GHC,18-64,2018,143,108,54
34007611400,GHC,18-64,2019,149,113,50
34007611400,GHC,18-64,2020,111,83,39
34007611400,GHC,18-64,2021,112,82,37
34007611400,GHC,18-64,2022,117,98,26
34007611400,GHC,18-64,2023,122,96,34
34007611400,GHC,18-64,2024,120,89,44
34007611500,GHC,18-64,2017,23,14,10
34007611500,GHC,18-64,2018,14,7,8
34007611500,GHC,18-64,2019,44,34,11
34007611500,GHC,18-64,2020,36,29,9
34007611500,GHC,18-64,2021,32,23,12
34007611500,GHC,18-64,2022,44,35,11
34007611500,GHC,18-64,2023,45,33,13
34007611500,GHC,18-64,2024,37,27,10
34007611600,GHC,18-64,2017,240,192,74
34007611600,GHC,18-64,2018,257,226,59
34007611600,GHC,18-64,2019,266,223,67
34007611600,GHC,18-64,2020,211,182,54
34007611600,GHC,18-64,2021,154,119,46
34007611600,GHC,18-64,2022,133,104,35
34007611600,GHC,18-64,2023,162,135,39
34007611600,GHC,18-64,2024,155,138,23
34007611700,GHC,18-64,2017,88,65,28
34007611700,GHC,18-64,2018,85,69,24
34007611700,GHC,18-64,2019,94,76,26
34007611700,GHC,18-64,2020,72,57,20
34007611700,GHC,18-64,2021,60,48,15
34007611700,GHC,18-64,2022,56,40,17
34007611700,GHC,18-64,2023,66,49,19
34007611700,GHC,18-64,2024,60,48,16
34007600200,GHC,65+,2017,42,34,13
34007600200,GHC,65+,2018,41,34,15
34007600200,GHC,65+,2019,45,35,22
34007600200,GHC,65+,2020,33,22,15
34007600200,GHC,65+,2021,25,13,16
34007600200,GHC,65+,2022,25,16,16
34007600200,GHC,65+,2023,36,25,16
34007600200,GHC,65+,2024,30,20,14
34007600400,GHC,65+,2017,55,40,25
34007600400,GHC,65+,2018,47,35,16
34007600400,GHC,65+,2019,56,46,23
34007600400,GHC,65+,2020,40,30,16
34007600400,GHC,65+,2021,35,16,22
34007600400,GHC,65+,2022,33,22,18
34007600400,GHC,65+,2023,33,21,18
34007600400,GHC,65+,2024,39,28,16
34007600700,GHC,65+,2017,35,25,15
34007600700,GHC,65+,2018,26,16,12
34007600700,GHC,65+,2019,23,17,11
34007600700,GHC,65+,2020,21,15,11
34007600700,GHC,65+,2021,19,9,12
34007600700,GHC,65+,2022,20,10,12
34007600700,GHC,65+,2023,19,8,14
34007600700,GHC,65+,2024,17,10,8
34007600800,GHC,65+,2017,169,116,81
34007600800,GHC,65+,2018,155,98,88
34007600800,GHC,65+,2019,142,97,71
34007600800,GHC,65+,2020,134,77,74
34007600800,GHC,65+,2021,91,43,59
34007600800,GHC,65+,2022,88,53,53
34007600800,GHC,65+,2023,94,46,59
34007600800,GHC,65+,2024,100,53,62
34007600900,GHC,65+,2017,51,40,23
34007600900,GHC,65+,2018,57,47,18
34007600900,GHC,65+,2019,53,44,22
34007600900,GHC,65+,2020,47,31,22
34007600900,GHC,65+,2021,29,18,14
34007600900,GHC,65+,2022,41,21,24
34007600900,GHC,65+,2023,48,30,20
34007600900,GHC,65+,2024,49,31,19
34007601000,GHC,65+,2017,111,87,42
34007601000,GHC,65+,2018,109,86,41
34007601000,GHC,65+,2019,79,58,32
34007601000,GHC,65+,2020,83,53,42
34007601000,GHC,65+,2021,45,16,34
34007601000,GHC,65+,2022,56,30,29
34007601000,GHC,65+,2023,68,39,34
34007601000,GHC,65+,2024,63,40,24
34007601101,GHC,65+,2017,53,37,26
34007601101,GHC,65+,2018,49,37,21
34007601101,GHC,65+,2019,51,40,21
34007601101,GHC,65+,2020,42,26,20
34007601101,GHC,65+,2021,27,15,15
34007601101,GHC,65+,2022,28,18,12
34007601101,GHC,65+,2023,40,28,19
34007601101,GHC,65+,2024,44,30,17
34007601102,GHC,65+,2017,129,90,66
34007601102,GHC,65+,2018,126,89,51
34007601102,GHC,65+,2019,111,75,53
34007601102,GHC,65+,2020,90,57,44
34007601102,GHC,65+,2021,60,34,33
34007601102,GHC,65+,2022,60,35,34
34007601102,GHC,65+,2023,77,42,41
34007601102,GHC,65+,2024,65,38,34
34007601200,GHC,65+,2017,127,96,54
34007601200,GHC,65+,2018,123,89,59
34007601200,GHC,65+,2019,127,94,61
34007601200,GHC,65+,2020,107,68,58
34007601200,GHC,65+,2021,96,48,66
34007601200,GHC,65+,2022,86,45,56
34007601200,GHC,65+,2023,85,47,47
34007601200,GHC,65+,2024,92,60,40
34007601300,GHC,65+,2017,113,76,63
34007601300,GHC,65+,2018,101,79,45
34007601300,GHC,65+,2019,126,93,56
34007601300,GHC,65+,2020,91,58,51
34007601300,GHC,65+,2021,62,29,41
34007601300,GHC,65+,2022,59,39,29
34007601300,GHC,65+,2023,77,43,45
34007601300,GHC,65+,2024,81,54,37
34007601400,GHC,65+,2017,132,96,69
34007601400,GHC,65+,2018,133,90,70
34007601400,GHC,65+,2019,151,117,65
34007601400,GHC,65+,2020,107,72,57
34007601400,GHC,65+,2021,74,40,43
34007601400,GHC,65+,2022,74,42,40
34007601400,GHC,65+,2023,84,45,45
34007601400,GHC,65+,2024,87,55,40
34007601500,GHC,65+,2017,163,121,76
34007601500,GHC,65+,2018,152,114,63
34007601500,GHC,65+,2019,140,110,60
34007601500,GHC,65+,2020,118,75,67
34007601500,GHC,65+,2021,98,57,53
34007601500,GHC,65+,2022,113,67,59
34007601500,GHC,65+,2023,110,68,52
34007601500,GHC,65+,2024,109,73,56
34007601600,GHC,65+,2017,48,37,15
34007601600,GHC,65+,2018,46,34,25
34007601600,GHC,65+,2019,45,27,25
34007601600,GHC,65+,2020,45,26,25
34007601600,GHC,65+,2021,31,12,23
34007601600,GHC,65+,2022,29,13,19
34007601600,GHC,65+,2023,34,19,19
34007601600,GHC,65+,2024,28,15,17
34007601700,GHC,65+,2017,81,61,41
34007601700,GHC,65+,2018,79,62,42
34007601700,GHC,65+,2019,67,55,27
34007601700,GHC,65+,2020,61,40,38
34007601700,GHC,65+,2021,51,27,32
34007601700,GHC,65+,2022,58,37,33
34007601700,GHC,65+,2023,49,28,28
34007601700,GHC,65+,2024,46,29,25
34007601800,GHC,65+,2017,27,19,13
34007601800,GHC,65+,2018,30,21,16
34007601800,GHC,65+,2019,26,19,11
34007601800,GHC,65+,2020,27,22,9
34007601800,GHC,65+,2021,17,10,9
34007601800,GHC,65+,2022,21,13,12
34007601800,GHC,65+,2023,19,9,13
34007601800,GHC,65+,2024,23,8,15
34007601900,GHC,65+,2017,62,42,33
34007601900,GHC,65+,2018,56,38,29
34007601900,GHC,65+,2019,59,41,31
34007601900,GHC,65+,2020,48,32,25
34007601900,GHC,65+,2021,36,20,23
34007601900,GHC,65+,2022,30,13,18
34007601900,GHC,65+,2023,38,19,22
34007601900,GHC,65+,2024,37,22,20
34007602000,GHC,65+,2017,85,55,44
34007602000,GHC,65+,2018,79,56,33
34007602000,GHC,65+,2019,73,48,41
34007602000,GHC,65+,2020,73,48,35
34007602000,GHC,65+,2021,62,30,37
34007602000,GHC,65+,2022,70,36,39
34007602000,GHC,65+,2023,59,40,26
34007602000,GHC,65+,2024,68,40,36
34007602503,GHC,65+,2017,66,45,33
34007602503,GHC,65+,2018,68,45,35
34007602503,GHC,65+,2019,68,50,29
34007602503,GHC,65+,2020,52,29,31
34007602503,GHC,65+,2021,36,15,24
34007602503,GHC,65+,2022,39,16,28
34007602503,GHC,65+,2023,50,23,32
34007602503,GHC,65+,2024,38,20,24
34007602601,GHC,65+,2017,77,41,48
34007602601,GHC,65+,2018,77,50,42
34007602601,GHC,65+,2019,73,46,38
34007602601,GHC,65+,2020,59,35,31
34007602601,GHC,65+,2021,49,16,37
34007602601,GHC,65+,2022,54,22,37
34007602601,GHC,65+,2023,49,22,30
34007602601,GHC,65+,2024,44,19,30
34007602602,GHC,65+,2017,38,16,29
34007602602,GHC,65+,2018,41,21,25
34007602602,GHC,65+,2019,37,22,20
34007602602,GHC,65+,2020,20,11,12
34007602602,GHC,65+,2021,14,6,10
34007602602,GHC,65+,2022,26,8,18
34007602602,GHC,65+,2023,26,14,14
34007602602,GHC,65+,2024,20,8,13
34007602901,GHC,65+,2017,146,95,87
34007602901,GHC,65+,2018,153,94,90
34007602901,GHC,65+,2019,135,78,83
34007602901,GHC,65+,2020,82,30,56
34007602901,GHC,65+,2021,71,24,51
34007602901,GHC,65+,2022,67,22,49
34007602901,GHC,65+,2023,50,17,33
34007602901,GHC,65+,2024,56,24,38
34007602902,GHC,65+,2017,76,49,40
34007602902,GHC,65+,2018,55,32,33
34007602902,GHC,65+,2019,54,32,31
34007602902,GHC,65+,2020,28,16,15
34007602902,GHC,65+,2021,37,16,22
34007602902,GHC,65+,2022,33,14,20
34007602902,GHC,65+,2023,33,14,21
34007602902,GHC,65+,2024,41,22,26
34007603001,GHC,65+,2017,84,54,45
34007603001,GHC,65+,2018,76,38,49
34007603001,GHC,65+,2019,85,48,52
34007603001,GHC,65+,2020,61,30,38
34007603001,GHC,65+,2021,45,19,29
34007603001,GHC,65+,2022,53,24,34
34007603001,GHC,65+,2023,42,23,22
34007603001,GHC,65+,2024,39,14,28
34007603002,GHC,65+,2017,91,55,52
34007603002,GHC,65+,2018,77,56,41
34007603002,GHC,65+,2019,86,57,53
34007603002,GHC,65+,2020,64,39,35
34007603002,GHC,65+,2021,46,21,30
34007603002,GHC,65+,2022,60,25,40
34007603002,GHC,65+,2023,53,26,33
34007603002,GHC,65+,2024,52,22,32
34007603100,GHC,65+,2017,77,50,40
34007603100,GHC,65+,2018,76,45,47
34007603100,GHC,65+,2019,65,39,40
34007603100,GHC,65+,2020,45,16,33
34007603100,GHC,65+,2021,30,14,21
34007603100,GHC,65+,2022,32,18,19
34007603100,GHC,65+,2023,31,17,17
34007603100,GHC,65+,2024,37,12,30
